ticket_id,order_id,customer_id,ticket_status,created_at
TICKET-00048,ORDER-00274,CUST-00115,closed,2026-09-10 08:51:00
TICKET-00049,ORDER-00274,CUST-00115,open,2026-09-27 01:16:00
TICKET-00050,ORDER-00275,CUST-00131,closed,2026-07-11 07:28:00
TICKET-00051,ORDER-00280,CUST-00108,closed,2026-08-27 23:27:00
TICKET-00052,ORDER-00282,CUST-00244,closed,2026-07-05 14:29:00
TICKET-00053,ORDER-00284,CUST-00122,closed,2026-08-25 14:53:00
TICKET-00054,ORDER-00284,CUST-00122,closed,2026-09-05 06:51:00
TICKET-00055,ORDER-00291,CUST-00265,closed,2026-06-28 02:53:00
TICKET-00056,ORDER-00293,CUST-00248,closed,2026-08-30 00:05:00
TICKET-00057,ORDER-00304,CUST-00053,closed,2026-10-01 09:46:00
TICKET-00058,ORDER-00305,CUST-00262,closed,2026-08-20 04:44:00
TICKET-00059,ORDER-00308,CUST-00255,closed,2026-08-10 01:10:00
TICKET-00060,ORDER-00308,CUST-00255,closed,2026-08-12 09:51:00
TICKET-00061,ORDER-00321,CUST-00189,closed,2026-08-02 16:17:00
TICKET-00062,ORDER-00321,CUST-00189,closed,2026-07-21 18:34:00
TICKET-00063,ORDER-00329,CUST-00189,open,2026-09-25 22:26:00
TICKET-00064,ORDER-00334,CUST-00212,closed,2026-08-21 13:40:00
TICKET-00065,ORDER-00334,CUST-00212,open,2026-09-17 03:07:00
TICKET-00066,ORDER-00355,CUST-00107,closed,2026-08-17 02:08:00
TICKET-00067,ORDER-00356,CUST-00290,open,2026-08-23 11:27:00
TICKET-00068,ORDER-00356,CUST-00290,closed,2026-08-17 23:15:00
TICKET-00069,ORDER-00361,CUST-00138,open,2026-08-21 20:03:00
TICKET-00070,ORDER-00361,CUST-00138,open,2026-09-02 10:55:00
TICKET-00071,ORDER-00364,CUST-00174,closed,2026-08-29 07:11:00
TICKET-00072,ORDER-00364,CUST-00174,closed,2026-08-21 15:37:00
TICKET-00073,ORDER-00367,CUST-00003,pending,2026-06-28 08:35:00
TICKET-00074,ORDER-00367,CUST-00003,closed,2026-07-02 16:14:00
TICKET-00075,ORDER-00368,CUST-00023,closed,2026-07-12 22:27:00
TICKET-00076,ORDER-00368,CUST-00023,closed,2026-06-25 09:45:00
TICKET-00077,ORDER-00379,CUST-00116,closed,2026-07-27 15:30:00
TICKET-00078,ORDER-00379,CUST-00116,closed,2026-07-27 21:04:00
TICKET-00079,ORDER-00394,CUST-00175,closed,2026-10-16 21:31:00
TICKET-00080,ORDER-00400,CUST-00088,closed,2026-06-17 11:47:00
TICKET-00081,ORDER-00409,CUST-00290,closed,2026-08-13 03:13:00
TICKET-00082,ORDER-00409,CUST-00290,closed,2026-08-29 11:28:00
TICKET-00083,ORDER-00416,CUST-00263,closed,2026-08-03 13:22:00
TICKET-00084,ORDER-00422,CUST-00151,closed,2026-09-04 00:27:00
TICKET-00085,ORDER-00424,CUST-00230,closed,2026-06-10 06:10:00
TICKET-00086,ORDER-00424,CUST-00230,closed,2026-06-08 03:57:00
TICKET-00087,ORDER-00439,CUST-00118,closed,2026-07-16 16:56:00
TICKET-00088,ORDER-00452,CUST-00220,closed,2026-09-12 22:25:00
TICKET-00089,ORDER-00455,CUST-00157,closed,2026-07-12 15:50:00
TICKET-00090,ORDER-00455,CUST-00157,pending,2026-07-07 14:39:00
TICKET-00091,ORDER-00457,CUST-00205,closed,2026-06-17 14:47:00
TICKET-00092,ORDER-00457,CUST-00205,closed,2026-06-17 14:50:00
TICKET-00093,ORDER-00465,CUST-00184,pending,2026-07-02 13:09:00
TICKET-00094,ORDER-00473,CUST-00127,pending,2026-08-21 23:28:00
TICKET-00095,ORDER-00473,CUST-00127,closed,2026-09-07 23:23:00
TICKET-00096,ORDER-00477,CUST-00234,closed,2026-09-25 14:10:00
TICKET-00097,ORDER-00477,CUST-00234,closed,2026-09-21 15:44:00
TICKET-00098,ORDER-00488,CUST-00126,closed,2026-06-16 23:51:00
TICKET-00099,ORDER-00488,CUST-00126,closed,2026-07-03 06:43:00
TICKET-00100,ORDER-00502,CUST-00213,closed,2026-08-02 11:09:00
TICKET-00101,ORDER-00511,CUST-00045,closed,2026-09-05 09:35:00
TICKET-00102,ORDER-00511,CUST-00045,pending,2026-09-01 17:04:00
TICKET-00103,ORDER-00522,CUST-00211,closed,2026-06-25 08:55:00
TICKET-00104,ORDER-00522,CUST-00211,closed,2026-06-26 08:31:00
TICKET-00105,ORDER-00530,CUST-00175,open,2026-07-23 11:41:00
TICKET-00106,ORDER-00530,CUST-00175,pending,2026-08-02 00:06:00
TICKET-00107,ORDER-00541,CUST-00123,closed,2026-08-25 11:13:00
TICKET-00108,ORDER-00551,CUST-00161,closed,2026-08-07 11:59:00
TICKET-00109,ORDER-00558,CUST-00090,open,2026-07-20 01:32:00
TICKET-00110,ORDER-00558,CUST-00090,closed,2026-08-08 21:45:00
TICKET-00111,ORDER-00560,CUST-00059,closed,2026-08-26 20:04:00
TICKET-00112,ORDER-00564,CUST-00074,closed,2026-07-05 23:44:00
TICKET-00113,ORDER-00564,CUST-00074,closed,2026-07-04 08:59:00
TICKET-00114,ORDER-00582,CUST-00252,closed,2026-10-16 14:29:00
TICKET-00115,ORDER-00591,CUST-00198,closed,2026-08-22 04:43:00
TICKET-00116,ORDER-00591,CUST-00198,closed,2026-08-26 16:17:00
TICKET-00117,ORDER-00596,CUST-00047,closed,2026-08-19 15:15:00
TICKET-00118,ORDER-00598,CUST-00045,closed,2026-07-27 04:26:00
TICKET-00119,ORDER-00598,CUST-00045,open,2026-07-28 23:18:00
TICKET-00120,ORDER-00608,CUST-00249,pending,2026-08-28 07:01:00
TICKET-00121,ORDER-00608,CUST-00249,closed,2026-09-07 04:16:00
TICKET-00122,ORDER-00609,CUST-00190,closed,2026-08-06 00:06:00
TICKET-00123,ORDER-00619,CUST-00139,closed,2026-09-21 13:10:00
TICKET-00124,ORDER-00634,CUST-00036,open,2026-07-04 04:14:00
TICKET-00125,ORDER-00634,CUST-00036,closed,2026-06-28 14:31:00
TICKET-00126,ORDER-00635,CUST-00155,closed,2026-06-21 03:43:00
TICKET-00127,ORDER-00649,CUST-00210,open,2026-09-02 11:12:00
TICKET-00128,ORDER-00649,CUST-00210,closed,2026-09-21 03:59:00
TICKET-00129,ORDER-00664,CUST-00041,closed,2026-08-10 12:42:00
TICKET-00130,ORDER-00664,CUST-00041,closed,2026-08-13 02:43:00
TICKET-00131,ORDER-00666,CUST-00218,open,2026-07-18 16:30:00
TICKET-00132,ORDER-00682,CUST-00030,closed,2026-09-29 23:38:00
TICKET-00133,ORDER-00685,CUST-00080,open,2026-10-09 22:14:00
TICKET-00134,ORDER-00685,CUST-00080,closed,2026-09-26 23:03:00
TICKET-00135,ORDER-00691,CUST-00276,closed,2026-08-30 09:23:00
TICKET-00136,ORDER-00696,CUST-00182,closed,2026-10-05 15:43:00
TICKET-00137,ORDER-00704,CUST-00291,closed,2026-09-19 15:33:00
TICKET-00138,ORDER-00723,CUST-00055,closed,2026-08-07 07:03:00
TICKET-00139,ORDER-00727,CUST-00044,open,2026-07-07 17:07:00
TICKET-00140,ORDER-00729,CUST-00053,pending,2026-06-15 22:46:00
TICKET-00141,ORDER-00729,CUST-00053,pending,2026-06-23 12:43:00
TICKET-00142,ORDER-00730,CUST-00026,closed,2026-07-01 18:10:00
TICKET-00143,ORDER-00730,CUST-00026,closed,2026-07-09 03:30:00
TICKET-00144,ORDER-00746,CUST-00245,closed,2026-08-15 05:21:00
TICKET-00145,ORDER-00751,CUST-00047,closed,2026-08-08 09:42:00
TICKET-00146,ORDER-00751,CUST-00047,closed,2026-08-19 17:41:00
TICKET-00147,ORDER-00758,CUST-00101,closed,2026-09-11 22:15:00
TICKET-00148,ORDER-00779,CUST-00208,closed,2026-09-23 08:39:00
TICKET-00149,ORDER-00783,CUST-00143,closed,2026-07-30 09:06:00
TICKET-00150,ORDER-00783,CUST-00143,closed,2026-07-09 15:08:00
TICKET-00151,ORDER-00785,CUST-00073,closed,2026-07-08 15:15:00
TICKET-00152,ORDER-00785,CUST-00073,open,2026-07-04 03:08:00
TICKET-00153,ORDER-00796,CUST-00128,closed,2026-08-20 09:13:00
